id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
5c77f0b4-611e-5727-a909-b8bcfea32598,3737d1e1-0aea-5234-91e9-e9167632ec2f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK253 OCEAN CHALLENGE.,,confirmed,116c7503-4574-5266-8e95-49380ad7d3c9
3f812a61-7593-566c-8c7f-221bf4c25945,61b1fe7e-7d7f-541b-8fad-5e80704ace56,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK122 WESTERN VENTURE.,,confirmed,b62afab4-06bd-5207-aa8f-34698dacae21
05f084bb-0775-5b17-bfdc-005b98659dab,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK394 ZEPHYR.,,confirmed,90d6762b-2180-5ac8-b9d9-756e45b94dca
90dd305e-2f42-5000-b40c-95957cf0bb31,a89940cc-4fb6-5564-9460-4882949cf1be,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK214 QUIET WATERS.,,confirmed,0edd197c-08bc-556d-89e8-15dbfb62bf0e
28f6a7b1-1b9f-5440-940b-08dd86f6b2e2,0d0ac232-5128-5e45-bc14-09a505de49ff,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK75 VENTUROUS.,,confirmed,1c2f6e27-5f49-5569-8d60-eabc95ab1dd5
06947e3f-2e02-54ea-8f11-e18edeb0e518,4f2c0e59-c451-5926-8bce-c7e6701425df,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK195 RESILIENT.,,confirmed,41c8c2b9-351e-5cf4-830a-f5a8decfa8ca
db15902b-01ae-5e4b-9f50-2d425f28ab69,7f0d2960-6e1e-578a-9fb0-b021cac22410,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK429 ALTAIRE.,,confirmed,1fe69db4-9d2e-5f36-ab29-254a5913aba3
50f021c8-ad37-5f00-8d82-e80910a79f95,56814051-8935-57b3-8d13-301d9c454881,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK371 DEFIANT.,,confirmed,9ab0a105-5fc0-5beb-af85-e67e45d5a0e7
319fd34b-4894-5b6a-bca0-cbdcad130547,e86a892a-4bca-5083-bfcd-c74dce22bc8e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK59 ARCTURUS.,,confirmed,22a525ea-c2bd-58bf-b4e6-ead4f5542964
cc052419-3b1a-56d9-99d9-75a4df0163d1,e22095f2-b17d-5cb3-a1d0-1c7892429822,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK241 ALERT III.,,confirmed,ae66fee0-2c0d-5c9e-92c5-bcba7fac8a26
ed2d6d30-6713-529b-a690-9ebf2613aa27,829734ab-d3e7-58d5-a16e-028505ec8f66,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK641 VENTURE.,,confirmed,d1bd6d4b-27b5-5bd6-a166-26da3392a388
ad144933-3f31-5004-84bb-9e4fd68c41e3,5f31379f-e652-505e-a010-e026c9584b2c,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK71 RADIANT STAR.,,confirmed,56ad2e7f-9128-5621-a12c-5d89af600a01
8c5b448f-bf31-59f8-95ad-1d85eba80ec4,f4eaf889-a4f0-516e-9fab-6b5a9b178210,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK502 ATLANTIA II.,,confirmed,003d14c8-a9e1-5027-bb78-4f7d8ba6e85e
0f51d2d7-d2f1-5881-b411-c70a241b72f1,a90c591a-7703-5954-aa1a-36b6c090b4db,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK419 ANTARES.,,confirmed,3750b936-a85f-5f64-b3fe-4fdc7b886d80
b538f341-9adf-598c-b0b1-1b4f6ca07dd9,ec8366ab-0fb4-5a8f-8254-550fab60b475,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK470 COURAGEOUS.,,confirmed,0757ee1a-ffb3-5b1c-af57-510ab149fbd7
5fa836ad-b3ce-5789-a3a9-18db034dac04,e0da901f-2d6a-5c92-8487-02fd48fecc40,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK985 COPIOUS.,,confirmed,b54c02a8-065b-5330-b347-528aa8c0ac7a
d5d686d6-53c1-5c9d-a1b5-ad4f42336c91,6dadcca4-99b7-520f-b911-fcbe9d1128c5,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK193 ADENIA.,,confirmed,5d9b57c4-24d5-52d7-b762-063607f4cdb9
4c239ba4-a464-51b2-a2cb-c3f673bfb8c5,9afb22cf-0bcd-5da6-9736-fab0dc12a253,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK362 CHARISMA.,,confirmed,fb01ce29-7fab-555b-b8b9-629974eefbd1
1c6f992c-d836-52a2-b671-b1c66042c8af,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK62 RESEARCH.,,confirmed,1048e071-c381-5b38-a80a-ee6957eefc39
d9de0d14-9024-5e4d-967f-8f410f1e321c,baa1b448-35f5-59ef-ba93-05c6dcdd920c,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK250 SHARYN LOUISE.,,confirmed,e1ff5db3-e192-5cfb-b0d4-fb1e2453ec7e
1c18c3d4-639f-5884-a269-1183e0b4b430,57bb1ab2-cd12-5548-a08f-393af8bd71b1,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK297 SERENE.,,confirmed,c94067a4-4cf7-5231-a64a-2cfc1b6f6200
194daeaa-3089-5735-ba35-11c2e6452b78,6aaf3825-9019-59fb-8a94-67545c5ee43b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK308 COMRADES.,,confirmed,426f380d-3437-55b2-8a03-4c7e0e95276e
5633c48a-ed68-504e-ae27-836a409e23c3,3737d1e1-0aea-5234-91e9-e9167632ec2f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK253 OCEAN CHALLENGE.,,confirmed,c6b612f8-ffcc-51cd-b1e5-75f41ce7b0e1
fed81b62-c0af-54eb-8c48-30cbc67f44f0,470b55bc-a4ac-5b82-a690-56b4688b22ef,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK986 PROLIFIC.,,confirmed,70306347-4797-5cbf-b66d-05257027d5c7
8c27ac8c-ff94-5f7d-b1f1-bf3d9f7d017c,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK377 ANGELINA.,,confirmed,e460fa30-f62c-5fbe-825b-a697a0f5e4ac
6815983e-97de-520b-943e-10129fab11d2,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK416 ENDURANCE.,,confirmed,2d567895-5b95-5b8e-b354-31a42b53a20f
6179e8f2-9513-56b1-bf2d-6f3d934436f2,331ade72-e6fb-568a-841c-7c44e9a9a2c3,photographed,1995,,C 4403/31 272 LK MAGGIE YOAL ON LAND stbd side view 1995 LERWICK,LERWICK,possible,bc0d5f71-f22a-5308-8d82-a7b3ed8c2fed
676459ca-8e90-5560-b59e-0fa3699aba5f,331ade72-e6fb-568a-841c-7c44e9a9a2c3,photographed,1995,,C 4403/32 272 LK MAGGIE YOAL ON LAND port side view 1995 LERWICK,LERWICK,probable,e729dcaa-d496-5e48-b497-f32d52a28ff4
12840a04-a69b-5815-8ed8-9e36be677ce2,cf6e72d3-7825-523a-b71b-4cf5f71f1390,photographed,1993,,C 4352/19 LK 1 BRILLIANT 1990 32 SCALLOPER BERTHED stbd side view 1993 LERWICK,LERWICK,probable,25d32a9e-36aa-5e29-b413-50e52d664c20
7ce4b511-c790-552f-a461-e5982fe76db0,cf6e72d3-7825-523a-b71b-4cf5f71f1390,photographed,1994,,C 4579/32 LK 1 BRILLIANT 1990 32 SCALLOPER BERTHED port side view 1994 LERWICK,LERWICK,probable,9b04c75a-f0d8-5771-a822-47e35838a5c6
d07a8fea-1e7e-52e8-b4f1-43f5f997c0b2,f253f040-56ae-5074-9cae-88600aef6659,photographed,1993,,C 4452/15 LK 2 GIRL MANDY 1990 7 POTTER BERTHED 1993 LERWICK,LERWICK,possible,56eac280-0491-5c2e-82fb-333c4551a769
e99843e4-48c2-5657-8a57-9fed4f19f0b3,b01f5fab-dab1-5a8b-8725-1a17f6b8c753,photographed,1965,,M 790/28 LK 4 LILAC 1934 25 SEINE NETTER UNDERWAY 1965 LERWICK,LERWICK,possible,76e73628-f427-5019-a571-94733c970430
962a7afb-bf50-51d6-9111-18fa0c09ab32,6c291c0f-130c-5488-822b-5e17064fc4e2,photographed,,,M 914/26A LK 5 POTTER UNDERWAY 19 LERWICK,LERWICK,possible,401389ff-9a6b-59a1-b556-dbf24618b258
81b934af-228f-505e-b805-7b3df3e1d818,0335bf24-8742-5d7b-9310-d2daa76cea9d,photographed,1994,,C 4331/32A LK 9 SEARCHER 1992 3 POTTER BERTHED 1994 LERWICK,LERWICK,possible,13e28c3c-2a1f-520a-8002-c1541523377b
d5482693-b743-5bb7-82f0-9ef8c29bd2de,4bef7298-0f15-52cc-926e-166b4d65dc30,photographed,1993,,C 4332/3 LK 11 ABALONE 1964 4 POTTER BERTHED 1993 LERWICK,LERWICK,possible,a54b51b5-77e3-54e7-9fee-5b96e1932bcd
9bb8298b-ad8d-5abb-9b3f-81e596a10d0a,a2312d3c-c3a1-5685-8b82-5dd8bf26ea1b,photographed,2000,,C 4552/3 LK 15 ZENITH 1987 239 TRAWLER BERTHED 2000 LERWICK,LERWICK,possible,4669a9c1-1edb-55be-9e98-35d7e213d726
9657e676-78ae-5342-914c-fee96076605f,4d6ac3c6-b105-5bda-92ab-af9656815be6,photographed,2016,,D 0001630 LK 16 BRIGHT RAY II 1982 GT 7 POTTER BERTHED 2016 LERWICK,LERWICK,possible,cb56c929-71b8-545f-a36c-9f1718c696f6
68a8fca0-0c9a-5b3e-a926-d06c275ca1ee,68d7fb53-75e4-5e9f-8443-c8984263fa1f,photographed,1980,,M 805/34 LK 20 SANLORMARHO 1974 31 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,2799eb8a-acbf-51d7-8f66-199c63aeb254
fddead2f-79ae-50d3-ab02-82b9454682f1,4dabf836-2cc0-54bd-9371-683b5804c31f,photographed,2016,,D 0001709 LK 21 VALENTIA 2012 GT 6 POTTER BERTHED 2016 LERWICK,LERWICK,probable,4c694aec-14b0-5587-abf5-a11e8e15d4d0
a0b42a57-272b-5f0a-947d-5e5125ac5468,840ca2fd-3bcd-5441-8773-1b401cf029f3,photographed,1993,,C 4453/3 LK 23 DELTA DAWN 1969 4 POTTER BERTHED 1993 LERWICK,LERWICK,probable,c1ff73b8-a38e-5c50-a411-a61d641b909d
403eafc5-1073-5017-a1ac-741809b8f9ae,840ca2fd-3bcd-5441-8773-1b401cf029f3,photographed,2016,,D 0001681 LK 23 DELTA DAWN 1969 4 POTTER BERTHED new cabin 2016 LERWICK,LERWICK,probable,b0ad37b5-00c5-59ac-8228-36d8405ac3ae
d5c3686d-2355-51ba-9580-cb1560876468,aa97b8a7-a815-5307-bb44-94e8c096d251,photographed,1994,,C 4579/36 LK 25 OSPREY 1984 68 SEINE NETTER BERTHED 1994 LERWICK,LERWICK,possible,80680cc2-6d38-524a-a014-d811fe89f9a6
e7482898-46b5-5b9d-b566-e00728aa941a,1ea01e06-c462-5724-acd9-59b2c44ef846,photographed,1994,,C 4333/29 LK 30 SALMAR 1989 11 WORKBOAT BERTHED Fishfarm boat 1994 LERWICK,LERWICK,possible,a800ff2c-37c4-582a-8616-d45d83f2f8fc
31da8a46-3a54-5b1a-9aa2-ba51f8dcaead,c22d4a36-0349-5562-954c-3d78fd8db6fd,photographed,2016,,D 0001715 LK 36 TRANQUILITY 1969 GT 12 POTTER BERTHED 2016 LERWICK,LERWICK,possible,193a0c5c-cabf-58d8-ae4c-cb5f752d3754
3bf77847-e890-5ba1-99a1-e93e28b9d77d,27f06b05-b86e-5402-9248-9bf258d56354,photographed,1965,,M 790/30 LK 37 RESPONSIVE 1944 46 SEINE NETTER UNDERWAY 1965 LERWICK,LERWICK,possible,d851f700-abdb-501e-9188-04f2d6f34153
f4cc0596-866a-592c-8f75-70d1701c274e,28e7c653-97c9-5b00-8846-324970bc82c1,photographed,1994,,C 4329/17 LK 37 RENOWN 1989 13 SEINE NETTER BERTHED 1994 LERWICK,LERWICK,probable,b5bac356-3694-5afe-b075-5e711737edb5
fb6f13e4-7d92-5d60-a0c4-bfddd6581fe1,28e7c653-97c9-5b00-8846-324970bc82c1,photographed,2010,,D 0000100 LK 37 RENOWN 1981 GT 108 TRAWLER UNDERWAY stbd side view 2010 LERWICK,LERWICK,probable,44b35568-4b83-561b-94d2-e894fec38358
484a81b3-632c-5f1f-9462-073af50a0307,28e7c653-97c9-5b00-8846-324970bc82c1,photographed,2010,,D 0000099 LK 37 RENOWN 1981 GT 108 TRAWLER UNDERWAY port side view 2010 LERWICK,LERWICK,probable,97bed40b-77d8-518f-b9ec-255d433e49da
dd59ba2b-a9d7-52fb-aca0-d4e5440e2845,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,photographed,1980,,M 788/28 LK 38 JUNA 1970 GT 11 POTTER BERTHED 1980 LERWICK,LERWICK,probable,85257f71-c5c9-56ee-ad3c-0e1a48bd7e46
b2b21958-d763-5aa6-9b3e-7d3c7d87af00,87531192-8cec-52f6-a7d6-4d4ec773339d,photographed,1993,,C 4353/35 LK 40 ARCTIC SOLITAIRE 1982 7 POTTER BERTHED 1993 LERWICK,LERWICK,probable,f3fbd06c-3676-50cc-babc-58b80a19fc2a
47a00ccc-e564-5cdd-ae6a-37c665ddb26d,87531192-8cec-52f6-a7d6-4d4ec773339d,photographed,2016,,D 0001648 LK 40 ARCTIC SOLITAIRE 1997 GT 14 SCALLOPER BERTHED 2016 LERWICK,LERWICK,probable,66c978f6-4d6f-5935-9327-d75cae889c36
6fe709aa-12d5-54e3-bee9-d87c9d88bdf3,87531192-8cec-52f6-a7d6-4d4ec773339d,photographed,2016,,D 0001649 LK 40 ARCTIC SOLITAIRE 1997 GT 14 SCALLOPER BERTHED 2016 LERWICK,LERWICK,probable,a9ec6056-a27f-5471-9785-f54847fd9264
f2b14678-10e2-5d6c-91ef-8b5188f0d89d,3e433c49-9963-51a8-af28-a3356d725691,photographed,2016,,D 0001733 LK 41 SUD AYRE 1983 GT 4 POTTER BERTHED 2016 LERWICK,LERWICK,possible,7bff4f03-5f0a-5563-8ade-bafe6a6903ff
55a38c8e-ce06-5ca7-a440-b54e97c8182e,b0bbf56f-cc15-5bf5-b208-04af8e63b798,photographed,1966,,M 786/36 LK 45 GOLDEN ACRES 1943 45 SEINE NETTER UNDERWAY 1966 LERWICK,LERWICK,possible,5be97494-720e-5bf1-993e-de20a2f17235
1555f9d1-5543-5e22-b2c7-55633c361346,25f0892c-9e7c-5d4f-bd8c-dc0afa0d4b74,photographed,1979,,M 811/5A LK 47 BRIGHTER DAWN 1949 37 SEINE NETTER UNDERWAY scratches on negative 1979 LERWICK,LERWICK,possible,0d274509-b216-5007-9159-942ee7e097de
8bb29de3-4d07-5d0a-928f-7f938bd0b276,a9f2619f-0f31-5ebb-a0c1-05a5780f2f0d,photographed,1993,,C 4332/2 LK 48 LILY 1975 4 POTTER BERTHED 1993 LERWICK,LERWICK,possible,86dcdc5a-70f9-5424-879e-bd190a7dbe98
cb4e0813-4acd-599e-8452-4f29cd973806,a9f2619f-0f31-5ebb-a0c1-05a5780f2f0d,photographed,1995,,C 4402/28 LK 48 LILY 1975 4 POTTER ON LAND port side view 1995 LERWICK,LERWICK,probable,703a8276-a0d6-5819-99f4-03bf2cea00e9
ee4f192b-e811-5f95-acd8-59ac05a99397,a9f2619f-0f31-5ebb-a0c1-05a5780f2f0d,photographed,1995,,C 4402/27 LK 48 LILY 1975 4 POTTER ON LAND stbd side view 1995 LERWICK,LERWICK,probable,0efbdcfe-da49-5de5-8aba-1d4398625f1a
7931ecd4-e9bd-5eb9-81a6-df9821c565ee,0db7f9ba-e93b-5628-9cd3-13bd7f0b06cc,photographed,1994,,C 4331/34A LK 51 ROCKHOPPER POTTER BERTHED 1994 LERWICK,LERWICK,possible,8a1a099a-335a-576d-ae4c-f58106633592
e795fe08-a366-5bd7-bc59-55498a215ceb,fb508298-af1f-527e-9175-9d2d6fc486fa,photographed,1993,,C 4352/23 LK 52 ARIANE 1984 48 SEINE NETTER BERTHED 1993 LERWICK,LERWICK,possible,c954be87-5e0a-5a36-94e8-26122c8d013d
79b9338b-867e-5629-930a-02f0ddbba753,ec7639db-40b0-5f6b-8d5a-68d286c0a7ba,photographed,2005,,C 4667/3 LK 52 RENOWN 1989 GT 28 SCALLOPER BERTHED 2005 LERWICK,LERWICK,possible,6d1a0e48-2e6c-54c1-a461-3f28627452ef
e344d5c6-c471-5f9c-9f10-5f9671a1dc66,b2cf9413-1add-507d-ad1c-1b51c76b85fc,photographed,2016,,D 0001743 LK 56 GANNET 1981 GT 3 POTTER ON LAND 2016 LERWICK,LERWICK,probable,d6c2ac53-5a4c-5cac-9583-aac9655b8c9b
6d4827db-71fc-5c30-8054-fe0bee541d20,b2cf9413-1add-507d-ad1c-1b51c76b85fc,photographed,2016,,D 0001741 LK 56 GANNET 1981 GT 3 POTTER ON LAND 2016 LERWICK,LERWICK,probable,c69a961b-6cd8-592a-adf6-5e3a1de58e3c
b1ca807b-c161-5bdb-80f7-2c13c3af091e,06f997b0-c7fb-547a-9809-bca09226db03,photographed,1997,,C 4434/25 LK 57 ALISON KAY 1988 107 TRAWLER BERTHED 1997 LERWICK,LERWICK,probable,1032ff04-7ae5-52ca-a61d-f92f6e2a78dd
68957f1e-82c7-583c-aa47-ea6961da1659,2c0a7726-9e1d-595c-b829-9e7dbe77623e,photographed,1994,,C 4329/20 LK 59 GIRL PAT POTTER ON LAND 1994 LERWICK,LERWICK,possible,f6dcbb2b-f111-506c-8f78-70d606ec3fdc
96ba91a2-ed93-5be4-ba7a-fa2cf1ba1c6a,48e577b7-0bd7-5d96-ad70-c0ad7d3235c5,photographed,1995,,C 4404/13 LK 59 1900 LINE FISHER IN MUSEUM Preserved Yoal 1995 LERWICK,LERWICK,possible,fb4c745a-5ba1-5b59-bbdd-a155717e2094
d39b8e77-4b42-5d09-96f3-34884dd3ed93,e86a892a-4bca-5083-bfcd-c74dce22bc8e,photographed,1999,,C 5122/25 LK 59 ARCTURUS 1999 GT 302 TRAWLER BERTHED Fitting out 1999 LERWICK,LERWICK,probable,bf0047ae-396f-5f85-bee3-b60448f8cb0a
6e7f71d2-3ae3-5c46-9744-1dd9001241c2,e86a892a-4bca-5083-bfcd-c74dce22bc8e,photographed,2001,,C 4584/3 LK 59 ARCTURUS 1999 GT 302 TRAWLER BERTHED 2001 LERWICK,LERWICK,probable,4e438ebd-91ff-5a8e-82c8-ddc06b0104a7
ae2353c8-9a43-5e98-8d3d-13e3607cd642,e86a892a-4bca-5083-bfcd-c74dce22bc8e,photographed,2025,,D 0009596 LK 59 ARCTURUS 1999 GT 302 TRAWLER ON SLIPWAY 2025 LERWICK,LERWICK,probable,e395c791-5a33-53f7-acdc-281823042067
c3a1ca94-b28d-5743-b06d-3df563f293db,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,photographed,1980,,M 238/3 LK 62 RESEARCH 1903 54 DRIFTER BERTHED Preserved - with cabin 1980 LERWICK,LERWICK,probable,1710289e-528f-50da-a1dd-b9b15edd2d4f
28e4d937-3ee7-562f-b0f8-615835baa6a5,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,photographed,1984,,C 4783/7 LK 62 RESEARCH 1903 54 DRIFTER BERTHED Preserved no cabin 1984 LERWICK,LERWICK,probable,26726d31-6c06-581a-b813-562f239c5f1a
9c775d3f-7c19-576f-891f-c9eb8254fd94,484659a5-dd3b-5dbc-a692-65c30ad45fcd,photographed,1966,,M 786/26A LK 63 SERENE 1959 48 SEINE NETTER UNDERWAY stbd side view 1966 LERWICK,LERWICK,possible,fb19e38c-e827-5366-a02b-144dce7450e4
f38e0c14-20be-566d-bfd0-e039cb945dcb,484659a5-dd3b-5dbc-a692-65c30ad45fcd,photographed,1968,,M 814/4A LK 63 SERENE 1959 48 SEINE NETTER UNDERWAY port side view 1968 LERWICK,LERWICK,probable,d7e6c43d-4825-5183-a5f9-62b294db6385
05112a3f-e976-5ca5-bb5e-afdce68d147f,f1215686-c17e-57c4-899e-47c023f39f0c,photographed,1994,,C 4329/29 LK 63 HARMONY 1974 50 SEINE NETTER BERTHED 1994 LERWICK,LERWICK,possible,653b305f-7e08-5786-94e3-86302a2ef813
eed584d8-33bc-52b2-9969-2360420c240a,46721731-0a3a-5eda-a221-99fd9e587dee,photographed,1964,,M 831/24A LK 64 OCEAN REAPER 1944 50 SEINE NETTER UNDERWAY 1964 LERWICK,LERWICK,possible,8aac43a3-6e6f-56e3-8e3c-3ff301da09d9
9e591d6d-8c71-5098-973f-e525966239a6,38128220-ef9d-59ae-a8ef-242ff86c22a0,photographed,2012,,D 0000379 LK 67 ORION 1987 GT 3 POTTER BERTHED 2012 LERWICK,LERWICK,probable,47cf67a5-65ae-5539-b9e6-1db55763bddc
28d45607-7b3b-5db2-982d-10bce1549929,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,photographed,1992,,C 4228/23 LK 70 CONTEST 1985 50 TRAWLER BERTHED 1992 LERWICK,LERWICK,probable,ac1592ec-4040-5201-8562-42234ae5e0c6
657e352e-224b-5dd0-ae0c-3939bf0cc6a1,88dcee3c-c5de-5958-9a7c-be574d1d34e9,photographed,1995,,C 4403/29 LK 71 RADIANT STAR II 1981 64 SEINE NETTER BERTHED 1995 LERWICK,LERWICK,possible,7d7b3406-e7b1-5c44-a814-2c978c3dba71
a20bbdcd-b381-5e68-a3ae-f4d7c137e17b,5f31379f-e652-505e-a010-e026c9584b2c,photographed,2016,,D 0001636 LK 71 RADIANT STAR 2007 GT 220 TRAWLER BERTHED 2016 LERWICK,LERWICK,probable,3266bf3d-2f88-5110-8b38-e7b460bf9af5
be7e33af-160f-52e3-8d50-c8f4bdbc29eb,a09e975e-0ead-5958-b2a3-479712c0bdc7,photographed,2016,,D 0001693 LK 72 DONNA ROSE 1968 GT 6 SCALLOPER BERTHED 2016 LERWICK,LERWICK,probable,c7b0834c-0122-59ba-a7e5-83f15288e317
a5715330-93ad-5691-b904-a2f77a96fc82,7ec86290-64ae-5aef-81a3-71e0726b3b5e,photographed,1999,,C 4501/33 LK 74 ROSEBANK 1981 15 POTTER BERTHED 1999 LERWICK,LERWICK,possible,aa067e87-da5b-5525-b09f-85ec47f26ae5
cc845a6e-1a6f-5b9d-8e82-ba6191294661,f4e67da9-309c-5702-8769-433471520f04,photographed,1980,,M 811/9A LK 79 PLANET 1952 15 SEINE NETTER BERTHED Cabin aft 1980 LERWICK,LERWICK,probable,ae8a00ce-b859-5408-a523-0f2a7a2de2f2
e1baf9a7-d7a7-5584-b582-8ad0ecbe83fb,f4e67da9-309c-5702-8769-433471520f04,photographed,1993,,C 4352/25 LK 79 PLANET 1952 15 SCALLOPER BERTHED Cabin forard 1993 LERWICK,LERWICK,probable,56ea511c-6018-5406-8e4d-42d47ab6427c
18fdae20-d4a0-5ac7-ac4a-a76d04f0c5ea,7658c503-61e2-5184-bb6f-f120e72b8285,photographed,1993,,C 4352/33 LK 84 GUIDING LIGHT 1986 67 TRAWLER BERTHED 1993 LERWICK,LERWICK,probable,c7360a28-9b80-5b53-b3d1-8d4e0d1b09bf
6cafeda4-c39c-5c26-8d0c-f02da664a534,9ff4391e-4e7c-5281-8d75-7e36bd08ff86,photographed,1993,,C 4532/36 LK 86 CAPELLA 1956 7 POTTER BERTHED 1993 LERWICK,LERWICK,probable,dc3d2fe2-388b-5e1a-a49c-3b3846f8a4a4
ce4bad17-949b-5b95-a59e-e4cae07e972e,cec588f2-9da2-5131-ae00-e551563435a1,photographed,1993,,C 4410/27 LK 87 EVENING STAR 1981 64 TRAWLER BERTHED 1993 LERWICK,LERWICK,possible,86917861-f840-507d-a272-7c3fde0d53d5
40c58494-01ca-5a2b-a35f-da1436731681,5c72e181-c3e2-53b8-9478-52b6f65e770d,photographed,1995,,C 4402/31 LK 88 FASTWORKER 1989 2 WORKBOAT BERTHED Fishfarm boat 1995 LERWICK,LERWICK,possible,d95db57e-79ac-575f-999a-3c32fcf27341
3b0eef15-fa81-5c42-952d-1695cb37f13e,5c72e181-c3e2-53b8-9478-52b6f65e770d,photographed,1995,,C 4402/30 LK 88 FASTWORKER 1989 2 WORKBOAT BERTHED Fishfarm boat 1995 LERWICK,LERWICK,probable,c2842a55-4133-5ff9-92e1-dacab6ce67cc
689e200a-0419-5bf5-8ea9-0580d875e696,41ee2ab4-0473-5a76-b3b5-1cab1fd5b914,photographed,2021,,D 0004692 LK 90 NJORD 1992 GT 257 TRAWLER BERTHED 2021 LERWICK,LERWICK,possible,327d59fe-6d0f-5472-877a-cd86e32595a8
93e5db50-0bba-5891-a7fa-8876cc158614,aa1fdf49-282f-5bf1-9d8e-3764900e4baf,photographed,1994,,C 4330/12A LK 93 SEASPRAY POTTER BERTHED 1994 LERWICK,LERWICK,possible,869bec54-1c4e-5a0c-b233-d30b32a66ec9
07b74d05-192c-5158-bbe7-9c9ad1470311,0b9105ae-c209-56b2-9545-4028315672e8,photographed,2016,,D 0001737 LK 95 QUEEN OF HEARTS 1980 GT 5 POTTER BERTHED 2016 LERWICK,LERWICK,probable,b26a2453-6f88-550e-9b6c-2d7b8ad2bc85
acee30c0-104e-5aa1-8933-87b1371939a9,59731569-5b0e-584a-bb95-14d45bf1fb7e,photographed,,,M 796/29 LK 97 REPLENISH 50 DRIFTER UNDERWAY 19 LERWICK,LERWICK,possible,64c75fb2-972f-5e72-b3f1-5f8f817f53fc
e2184b83-dc22-5b76-8854-97fa8df2cdb5,318fdb9b-c97b-5a28-a1c9-18cc80bb4618,photographed,1993,,C 4591/17A LK 103 ROODEPOORT POTTER ON LAND 1993 LERWICK,LERWICK,possible,e66385f9-faae-5ed8-ad7c-8f0a0b61e716
f1a16325-58a1-5ec5-9ad8-cf1c50b740a5,dc8fe19b-9822-5238-8001-84313e775113,photographed,1980,,M 788/20A LK 106 MILKY WAY 1934 24 SEINE NETTER UNDERWAY 1980 LERWICK,LERWICK,possible,8b28ee3b-1c99-5c49-9454-bd42c3211c7e
afff6f48-5ff0-5efb-babd-384302ba9e32,7d4fc444-691a-5c9c-86c6-63ac44b9504a,photographed,2016,,D 0001711 LK 108 SAPPHIRE 1985 GT 6 POTTER BERTHED 2016 LERWICK,LERWICK,probable,76a25063-d15a-58af-8f3f-68ec929f71c6
a7cdaebf-25c3-5839-921d-8c217cc8d8c3,4b9c475a-0579-5093-a642-3ad0d98ab464,photographed,2016,,D 0001697 LK 117 (ex) CRAIG-ARY 1992 GT 2 POTTER BERTHED 2016 LERWICK,LERWICK,possible,84b93f2e-6abd-556b-bf1a-ebd34249be6b
2b1ea42c-60ac-5fbf-800f-86826d1d6821,4b9c475a-0579-5093-a642-3ad0d98ab464,photographed,2016,,D 0001695 LK 117 (ex) CRAIG-ARY 1992 GT 2 POTTER BERTHED 2016 LERWICK,LERWICK,probable,4f79bcb5-2e85-5f2f-8c94-477768ba02fd
