id,vessel_id,source_record_id,confidence,relationship_type,notes
04c490c7-bb4d-5692-af5d-cf93933d7c3a,eda923f2-cffc-557e-8454-2df6639fb1cf,1d2a264f-bb67-5288-b58d-9b5e6700ddd6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ccffe749-c8d6-57cb-814a-8c13521df6a4,43279dea-746a-50fe-ba57-43a1283550c0,7ad6d0f4-264a-5980-b13d-2e139dd8a33c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f711663e-0680-5137-82d3-a66cf78649dc,57bb1ab2-cd12-5548-a08f-393af8bd71b1,64d3f464-aa83-54bb-bd0d-f6f531a4486f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
98599792-f75e-5496-857a-d365223ef5e6,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,99434243-aeff-5c34-a907-e06f19bf6325,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ae24b107-84a5-5747-bba8-d1719943c19e,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,c6a1c0e9-0772-59ec-91cf-106b703c45ab,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
de6cd06f-2175-5841-aab2-879d8d960fc7,e86a892a-4bca-5083-bfcd-c74dce22bc8e,3b0909c0-8ab8-5e53-b483-13ad532e2a6c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c0b09c7b-c26a-5dab-b35a-de32d8db22b3,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,5071f8b4-b91e-576b-8276-9b0be1ccd349,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
63b5a5e2-b77c-5e93-b98b-f63cc3cf525f,7658c503-61e2-5184-bb6f-f120e72b8285,7280e4d0-9d78-5685-b49f-8da18953cf96,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ef25ec30-828e-592b-9d67-c87ab8f74c58,3737d1e1-0aea-5234-91e9-e9167632ec2f,1b2bd764-fd93-5c53-bced-02a8fc1d10d4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
70197699-5771-5ccb-9e8c-d4ac988df79a,946ac361-1b10-567f-94e9-7a4cc2220e23,df50a4d0-7154-55e9-8509-549baa4a3c63,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
eeab5569-d6a6-57c8-ab68-fed4e5748b96,e22095f2-b17d-5cb3-a1d0-1c7892429822,367a687d-0d86-5214-9fe0-695019a92ff2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
48ffac0c-7668-52e0-9d71-989645d95cc3,829734ab-d3e7-58d5-a16e-028505ec8f66,36c2991f-0cd8-5504-bd00-12eb5e4097b1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2aef2630-6e61-5693-ba56-9bb540418d02,5f31379f-e652-505e-a010-e026c9584b2c,e40f30bd-7195-5072-801b-3895b8336899,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9056bae7-c7db-532a-b150-c3cf9cc501a6,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,08325026-8764-50e2-927e-5ffa784e701b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
32d3623e-d287-52ac-b2fe-fa303d3d37e7,f4e67da9-309c-5702-8769-433471520f04,4b918902-7258-596f-b7ef-ed8ccee4430f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
59764079-aa18-52e6-8ad5-80bc1d98aae1,f4eaf889-a4f0-516e-9fab-6b5a9b178210,c8a2dfdf-f753-5a60-bb72-7cf0691c9dde,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a0e8f952-cb2a-52fb-8452-09b984e911f4,a90c591a-7703-5954-aa1a-36b6c090b4db,11a9b498-24d8-5ad2-91a0-f9a26f81577b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
da59f3a0-3817-5ab5-8ae6-e883e52f059e,ec1e680c-ba5f-593d-a9c6-8f5a49639632,0c66e904-65d8-5065-9622-6167545d4184,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c39d676d-af1e-5f2b-a805-aa5b2c8ed5f7,baa1b448-35f5-59ef-ba93-05c6dcdd920c,0db6e1aa-e91b-5035-8316-c38562fcb6d4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d5459d2b-93aa-52b6-a18d-7e95a9f9a923,18257789-0b9a-5f26-a594-fc7c9878686d,c340f58a-25d4-5b87-ba1b-2bfe98b45e17,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
254f791f-a887-51cd-9f83-1cd0f578c485,5f31379f-e652-505e-a010-e026c9584b2c,acc810c2-4e0c-59f8-934d-8743b3074916,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e5be6434-836d-502f-9151-209e2bf3fc0c,b1ac13be-564b-5f94-81c9-df5495c1bf2b,a4219295-69a7-57f1-ad4d-2998bd21f9b9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
92a3bfcd-b18d-5281-bc99-3be22c5be7ba,2648b76d-8816-5f46-ad65-d8d87cbd39b2,1df09f9f-2f47-52ac-b369-8f3c2ee7ae6f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9614a970-62bc-5f1d-b902-16f9d486bdf8,6dadcca4-99b7-520f-b911-fcbe9d1128c5,c3b5c096-57ed-5ec6-8a5f-36a5c0e321d3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
91664aee-e448-51f8-ae87-281a954050aa,6aaf3825-9019-59fb-8a94-67545c5ee43b,034f960c-38b1-51aa-a537-25813979b1e2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8af76fe8-79c3-53da-ac69-6b6cac3fdc43,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,0670f7d3-b661-599a-a5f4-9c52466284f7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8875300d-0993-5e45-964b-126bc5fc64e8,cf6e72d3-7825-523a-b71b-4cf5f71f1390,65a46462-60dd-5d47-ba32-c3261cbf5ba0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f6f2a7d5-db2f-59e3-a732-fb8875146b08,9afb22cf-0bcd-5da6-9736-fab0dc12a253,03a5d4a8-a34c-5f4c-b78a-c6332ebf83a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b1d6d632-741d-5bdc-b3f4-d22aeb3d2a91,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,9cd9750e-1d19-5bc6-92cb-df98c5ce8f2e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2f88f97c-7d8b-55c4-b7c0-bd7481fb19e3,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,6f8e7e2f-9d42-56a0-8331-577777086f57,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fc8a12e7-618a-5fc8-ace2-a3ff5f3921ac,561634c5-6649-5a05-9a8d-90c6859b3bbe,95840611-642b-53a5-b93b-b5d73566b172,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
073dd13d-9568-521d-89b4-9e0950c6ea0e,5f31379f-e652-505e-a010-e026c9584b2c,b6c95dc9-45a9-5d42-bc7b-b17c8ee9623f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7018d9d9-8012-520d-a56f-c64879296317,35a4ea7c-e414-581e-a2be-708c2d65cda0,7f1951f4-11ad-5988-a294-401d84e776bd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
623ee451-ec10-5fa5-a407-39a66953a58e,f4e67da9-309c-5702-8769-433471520f04,2a61f15f-19be-5362-9e13-485d27eccb61,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f2cf9437-1634-5998-97ff-993a4b73a272,7932b0fc-e001-55e6-b1ce-e5f8280e227a,70e47401-3f47-5a5a-9393-7138b086eaca,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dedf8de7-49a4-51a1-8c17-fa2957c92e20,646582c6-d889-5734-a167-7aeeccd713b9,8cd4df46-9de2-570a-a8d7-d165db11b92d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e95f79d-cb82-5384-9dc8-220de3770c8f,eda923f2-cffc-557e-8454-2df6639fb1cf,56ca2484-a436-55bd-b9b7-271984678eb1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ffb5b09d-ea91-558d-b39f-1ff4ec4a23b3,43279dea-746a-50fe-ba57-43a1283550c0,fa3ac8da-6357-5fad-a033-40e36c6412b0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
67362dec-aecc-5935-b76a-f910ae84e983,18257789-0b9a-5f26-a594-fc7c9878686d,317d8def-93ae-54fd-8f81-720a843a2dd9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68d6e3ef-8e8d-52b1-9a7f-eb855e060892,5f31379f-e652-505e-a010-e026c9584b2c,3f663a73-7dbc-5d66-b66a-d435102f3245,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cf6999fb-1931-5ead-a6ba-52bb4e7c9a95,b1ac13be-564b-5f94-81c9-df5495c1bf2b,fd3b798a-da4c-5b2e-acb6-6860f98431f5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9af43173-566a-509e-b175-9c935210f1d4,2648b76d-8816-5f46-ad65-d8d87cbd39b2,7ed896d5-1ba7-5d84-80b6-4b820c3b8a39,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6848a015-41ec-5112-b8af-9e33e5a9615b,6dadcca4-99b7-520f-b911-fcbe9d1128c5,17a21abf-a303-5c9c-af9b-d293f2635bda,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5275de5a-9534-5ff1-aa36-3063f5aa5b01,6aaf3825-9019-59fb-8a94-67545c5ee43b,956a59b4-25f9-5e59-9760-27f1d4bd993b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
945f56d3-3569-5688-88a0-e862976fd19e,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,2d812568-a5e9-506c-ac12-b6e21107b599,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f4c2b602-f81f-57e2-b1dd-14a4f2e7c1a5,7658c503-61e2-5184-bb6f-f120e72b8285,6378b166-c58a-564f-b930-3835184fb9c2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d5fa3bc3-92bf-5896-9f92-e8c7b1ea37c7,3737d1e1-0aea-5234-91e9-e9167632ec2f,69c2bdf2-5439-590e-b727-3a62d62f87de,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
15ec8271-3283-5e49-ba7d-adde592f18cd,57bb1ab2-cd12-5548-a08f-393af8bd71b1,43ebb003-0258-53ad-bfcd-072f4a1c2ba1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7dcafa67-a5c9-5236-a07f-18d914ce3b37,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,eb4609a2-9138-5bb6-a812-939ffc26afef,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f2eaaf85-80b4-5178-9a1c-a388148a35c7,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,5e68d4ca-71a4-5593-9e4e-58183fe3bc8b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3e313d86-6669-5fc7-b3fa-8e24cf3185e2,e86a892a-4bca-5083-bfcd-c74dce22bc8e,4153c6dd-4382-5559-8c9f-d270e875791d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
363014e8-b63f-5d92-af42-051e95bab290,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,f585b016-9741-5022-856d-c77759f83e65,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
50a98c07-60f2-5487-aa00-6c502b1d0dbe,993f45b5-ccec-5589-9cfc-3621f44d208f,57803d73-3758-57fb-95c7-dc527a007ded,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
90e398d2-bf24-519b-ba40-c2bcd5a2020d,06f997b0-c7fb-547a-9809-bca09226db03,1d2654cc-196c-55b6-9849-84f9c0b409a2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
484df7b6-9b7b-59d5-af8d-d6d01c1be900,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,72b54e80-e3b2-56cb-8331-1980428bfabd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fe98c1bc-98fa-5477-8270-9f33cca7f130,2648b76d-8816-5f46-ad65-d8d87cbd39b2,064fa056-dc60-5f73-9bf0-11a27e6ce43e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e61e9528-abb6-5f36-a5ff-a21f09030b67,2648b76d-8816-5f46-ad65-d8d87cbd39b2,6f685828-e7f2-59a3-b3aa-a4130e84899c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7ec09c4f-35ec-5e25-b530-ba6a21871f33,308f194b-2353-58bb-9a00-2f9f88750a83,bc8df250-dec0-5d9f-b457-24045bf2efc9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5a7042a9-0354-59a8-96ba-9858cb61a7bb,ec8366ab-0fb4-5a8f-8254-550fab60b475,a7a44892-c092-532b-82cd-d3a946304f5e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e5b7e118-7b84-543e-80d8-baf9efb9f7b1,0d0ac232-5128-5e45-bc14-09a505de49ff,bc85c2b6-01cd-53bb-bd21-cdc4cd61676a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
11781bd5-dc3e-56ea-a13c-8d6d922669f7,0d0ac232-5128-5e45-bc14-09a505de49ff,3d7a6d6f-626f-5507-9f2d-ee1099f7cda5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6773662c-f1dc-583d-a2c1-0f76cff71e3d,53fcd03b-29ef-535f-9a23-0c3a357de9f6,c1f9e7be-54f2-5546-8fc8-077c1f32ecab,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b66be1e9-350f-5535-af00-5ad025cc847d,06f997b0-c7fb-547a-9809-bca09226db03,8bdf8f3e-5721-5e07-aada-ae7a6011fac8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ee733691-f02f-5009-b1ab-566ffdbf5003,4f2c0e59-c451-5926-8bce-c7e6701425df,85fbfa6e-c98e-5740-98e4-bc1484d55703,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ec4e8da2-8130-570c-afdd-a6dd18d74572,61b1fe7e-7d7f-541b-8fad-5e80704ace56,b4296ae5-8f8b-581c-aa76-c91e09cae45f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4a446ca9-7091-577c-8000-c3897291c8bc,56814051-8935-57b3-8d13-301d9c454881,c83c8cd5-265c-5763-be23-f8ac297416b9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9350a1d0-0518-5c51-9695-3809c4ffef15,946ac361-1b10-567f-94e9-7a4cc2220e23,8162dd8c-dc84-54da-8669-e228604a3563,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
56bebd68-4e2e-5b43-86c6-4cd70e88f771,e22095f2-b17d-5cb3-a1d0-1c7892429822,4710fa6f-dbf6-54a9-8c10-63c810291fd9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
62d8c12e-917a-5bea-a3c2-131ba5546fd5,829734ab-d3e7-58d5-a16e-028505ec8f66,8778f779-b432-5640-ab55-415ae4ee1df0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
adcb7993-6a53-513a-ba59-7ec4a00f43f6,5f31379f-e652-505e-a010-e026c9584b2c,99dd9aad-0cf7-533c-9df0-cfb009434ec4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0e1381cb-1124-552c-b7a0-986aadf9ff38,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,61359000-be0f-5e6d-9104-60ff56da5d5b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f36487b0-1b95-5b23-b357-55df298b3c9a,f4e67da9-309c-5702-8769-433471520f04,fd43049d-020d-5592-9266-fcff29be3527,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1702b960-d37e-5618-9345-60ffc504282a,f4eaf889-a4f0-516e-9fab-6b5a9b178210,85ae3d0c-da5c-5992-b3a6-00d6df20f06e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1e6abdb-c5f0-5bbf-a94f-22b123f4a21f,a90c591a-7703-5954-aa1a-36b6c090b4db,148872c2-bf7a-5973-bd09-4f65b93f6987,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
96ffda12-02a0-508f-9c9a-0dd4c985de74,ec1e680c-ba5f-593d-a9c6-8f5a49639632,1467f975-f2ca-5a30-b8e5-f894cf796a7b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f288925c-8db7-59db-88dc-3417fa8284b9,baa1b448-35f5-59ef-ba93-05c6dcdd920c,77c8db16-0df3-5feb-ba09-b27941d9963e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
332c785e-f1af-5953-a723-8c18dd4733f1,cf6e72d3-7825-523a-b71b-4cf5f71f1390,4e975b2e-ddc2-53f1-ab17-99b080616289,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
22622106-7813-5ba8-8803-9b7464e47027,9afb22cf-0bcd-5da6-9736-fab0dc12a253,299e0408-f67f-54cb-8414-66ba6a35ee2c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f84b3b05-24d0-5daa-818a-a9c112fb9c2b,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,86358d70-bb4c-5a2a-b718-a936573b56f4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4494bb16-c118-56b2-b05a-583e041177d9,561634c5-6649-5a05-9a8d-90c6859b3bbe,3233e277-e59c-5926-8a36-3c5a6e92fd9d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7404d2a2-d342-5b1c-90fc-03044389c3aa,7932b0fc-e001-55e6-b1ce-e5f8280e227a,283fd3f0-5868-5723-9907-3c5d41c5f23b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6853e05a-1e27-5cd2-b23c-40bace7353e5,646582c6-d889-5734-a167-7aeeccd713b9,e102143e-d17c-514e-a8f4-1b7214374fb7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
baa37677-12d7-50b8-b9a4-c6a336e67566,eda923f2-cffc-557e-8454-2df6639fb1cf,839ab612-f796-5ee6-ae86-c2e414194a01,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b89b9d8d-d977-5026-bad6-e9c21a8c1925,43279dea-746a-50fe-ba57-43a1283550c0,07c3bfd1-a01e-5a3b-961f-32c066eae22e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fe50d600-139e-5f0a-a7c8-76d082180e4c,53fcd03b-29ef-535f-9a23-0c3a357de9f6,2931fc2d-f2a3-568b-80f9-106d544e4e94,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2e70b17e-d0e3-57be-ac1b-51a264aa5a24,06f997b0-c7fb-547a-9809-bca09226db03,db00fa65-9d8b-532e-b5fc-aedcf65e4ebb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9842dd6e-73d5-554e-a7ca-d72bcbf0088e,4f2c0e59-c451-5926-8bce-c7e6701425df,e9f0f105-aaa4-5491-8864-c432d3b143fb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2b9027f2-6992-51a3-9a49-620d226e3dd2,61b1fe7e-7d7f-541b-8fad-5e80704ace56,5a49b43b-4c06-53f8-9ca5-495210f60402,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6cb450d3-b8d1-5073-ae44-78984a4f2178,56814051-8935-57b3-8d13-301d9c454881,183de3b5-ffd5-5d16-ba9f-ab8c9b9b69a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ec039563-95d4-5d85-84c3-781d33d18356,57bb1ab2-cd12-5548-a08f-393af8bd71b1,d76f808e-0a63-55b2-a8be-32462d247b26,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3b4e9ab8-e4ed-5f90-9ef7-dc0fb9c5fb5a,6aaf3825-9019-59fb-8a94-67545c5ee43b,d5e2cd55-113c-5564-8c56-a597dc545b63,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0e799664-4936-5978-902f-4ccfdd066f78,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,caf207ff-108b-56dc-9314-78593682f12d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
88068369-2413-55dc-9cee-b5feea67b199,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,d8a222eb-1393-508e-aaf9-f436ec1faf49,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1dc062df-a1f0-53c0-a6fa-477799666bdc,e86a892a-4bca-5083-bfcd-c74dce22bc8e,920cad06-0e39-5924-9f1d-02f000ddca25,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b22d2121-b145-5cdd-856f-baf733e37342,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,37b23a97-fe7e-5bf4-83ce-b34038d07d68,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
03575e65-1802-5b55-b033-6c0d3cfc7f36,993f45b5-ccec-5589-9cfc-3621f44d208f,874e51a4-aaa2-5175-b9c4-77da1bc69ba1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
809e9061-4daa-5b04-ae90-aa65eaded1b3,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,e8725a50-3aa5-5563-94e6-cf4f78114cdc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0eae8852-acc7-585c-9fb9-0c055e57fca8,308f194b-2353-58bb-9a00-2f9f88750a83,9c930374-f164-5082-a11a-b9f26e575101,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1f4107bf-cea5-5ddd-bc2d-d6fb3c872107,3737d1e1-0aea-5234-91e9-e9167632ec2f,a289d1ec-dd88-5fa8-a73c-acb80ad3aebc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cb449002-df34-5a43-9d86-02423110f7f1,0d0ac232-5128-5e45-bc14-09a505de49ff,1768e070-1a69-52e9-b961-b893794f2cd9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8d02e79e-a520-544b-a748-b82f8cae2145,946ac361-1b10-567f-94e9-7a4cc2220e23,21a09bcd-e440-5385-b597-7c02d997c386,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
183afe2e-c521-5c6a-9ab1-ad8c25e1df0a,e22095f2-b17d-5cb3-a1d0-1c7892429822,9015ce59-ec3a-5987-83b5-e0b0bbadcc0c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
67f8684d-6ef8-50a7-a146-0543477cfecb,829734ab-d3e7-58d5-a16e-028505ec8f66,f75f911d-b987-55c0-8c86-4f37732d4a79,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
163ed645-057a-5a16-ad0e-3bad4aef114a,5f31379f-e652-505e-a010-e026c9584b2c,691d6051-abdc-5971-a123-e8cf3ce12b2c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
af81f9e7-2f5d-5aff-858e-9ef7bc41766c,f4eaf889-a4f0-516e-9fab-6b5a9b178210,f2c20c80-3d56-56fd-ba05-e4df5a23e0a9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a46914a8-ac53-5859-9a77-ff25f21d2e74,a90c591a-7703-5954-aa1a-36b6c090b4db,bb3345c0-82e0-5196-8978-f172e30e06ff,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9e7a9ef3-f1b4-53e4-aa31-c18f2e0a20ec,ec8366ab-0fb4-5a8f-8254-550fab60b475,4d5b45ce-0928-5e2e-a5b2-9ffddeb7254e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c378c2bd-5595-5770-b1bc-ba6cd5044691,ec1e680c-ba5f-593d-a9c6-8f5a49639632,b21c56a4-8e93-5dd3-bbbe-faea8093dc38,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b0d4f73e-9306-5244-b481-2ebd1904c350,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,fc90d719-fb88-5656-a556-c2b9d94a33a2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1e0af750-3b7d-5a2d-869e-cee3e6d66173,7658c503-61e2-5184-bb6f-f120e72b8285,c9aa3fc1-1b69-52d7-ac8a-002c8fc418ff,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
caef455c-b729-58ec-94c8-d9eebcf9ceb1,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,d90c9e39-8801-571e-a0d3-3ecf6d3fe497,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ede2ef17-e72c-5b27-a7ba-ef0d808c689b,f27718f0-9c2d-52ec-8dba-716b31dd7615,b1508a0c-ccd8-58e1-a5c4-3f55e16d15f1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
756bafa6-f609-5070-bcc9-81d7ed65cbd8,18257789-0b9a-5f26-a594-fc7c9878686d,82bd1fbe-7313-52dc-aa66-b05a596fff78,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3ced82c1-af22-57de-8ac7-5ca6ee9c553f,5f31379f-e652-505e-a010-e026c9584b2c,0aa18c2c-7912-56bb-803b-51184dffe9fc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d92ef2ee-f54b-5568-8375-4f74d9ff49d0,b1ac13be-564b-5f94-81c9-df5495c1bf2b,645e22b1-00ec-59d7-8e5b-be52426d1add,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
66e6098d-2de3-5283-bb59-e35b52d7ac23,6dadcca4-99b7-520f-b911-fcbe9d1128c5,34808886-de8c-5856-afee-d833efc95862,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e8e80066-940d-5b7e-961f-39ff4309ff9b,baa1b448-35f5-59ef-ba93-05c6dcdd920c,16af4109-a722-56c8-85ed-2f8746d60f01,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
