id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
452697e6-bdf9-5c52-8f77-d933370bc6a9,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,c7c05244-361b-5914-a1ec-9a71f598b62d
c6c4155a-6421-5fe8-8aa4-a345846e3e8e,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,5031739b-200f-5505-b999-db0bf0b2727b
239df4ed-c4f2-5995-b74e-b4f17e95a487,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,36a42118-c9c5-598f-a3d8-1ce343156d62
986c9674-2519-55b1-904a-56800fff0919,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,58442580-5e30-508c-9bea-fce6df0f4a92
cfac62d1-d951-59ca-ae61-e83bbb0e3df4,c70c1c83-c4c7-5a8b-8d20-26aeec291e32,ZEPHYR,ZEPHYR,,,,false,confirmed,8745bc5d-256f-5d9a-bbcb-53a7acb4f19a
e73cf426-3a8e-56e9-bea0-b2a7b88c34f0,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,false,confirmed,42e3112d-b8a7-5b03-8fca-6da4e53760a9
a7227b0e-ca9f-50e8-b1e8-baeb51322548,7253645c-552b-5fa7-8127-69796abef4ab,ASKARI,ASKARI,,,,false,confirmed,b0952b60-fce4-505b-b4be-7c953bb5ed9b
8acf2ef8-2881-5a3a-abc6-1b986eba004a,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,5e8344cd-53f0-5d09-beeb-82e671273b6d
a0f2ab4c-9d8d-5168-adba-9ebbe9ee255f,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,ddeef31d-b5a7-55b4-acbb-e14c23f86531
39298f0d-ce77-5775-a14a-02293c2f8880,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,COPIOUS,COPIOUS,,,,false,confirmed,2f720f9b-d90a-5625-b321-84e1a9f1bac7
d4265dee-bfb3-584b-a9fc-907a941fe5b2,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,false,confirmed,d06529ab-31dd-56c4-8cb8-987cb98e98d1
8f26f543-abf6-5038-8f8f-0b526e492991,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,eebdc25c-ee6d-531b-bea4-85a5c70841f5
d9682edb-7d8a-529e-b7b7-1dfc362bcdc4,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,7d20964a-a79c-5509-9813-227a3374566d
3dc08436-4a05-5d25-b4b6-d2d04b1bd79b,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,f5bf8e34-6e9c-5fdf-817e-78b5493ad94a
e71ae960-3112-5287-90b3-082fb2381e8a,ec1e680c-ba5f-593d-a9c6-8f5a49639632,ANTARCTIC II,ANTARCTICII,,,,false,confirmed,1933f00b-ed9f-50cc-add8-74476d6f748a
130615a6-2a71-58dd-8765-1a6471ae051a,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,e1bb3f6b-b7da-5358-aa2c-b59c218c50d7
45cc82b0-30a4-5afc-a807-495e49ab47fa,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,COURAGEOUS,COURAGEOUS,,,,false,confirmed,2b0cd754-7761-5e12-8fe7-1ab35f8db910
881b99d3-8a0a-5124-b212-a5de14ccbb95,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,CONTEST,CONTEST,,,,false,confirmed,d3b747d4-7376-52c7-a35d-5396b4939f3d
fef7c918-c39f-58f0-83f8-f102dcc59838,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,81465f11-fc88-5d1a-a093-bf82762e4ee2
a46e7ad1-c7c8-5aa1-936c-c565f52db080,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,7e8ac5c2-c4e6-5743-8c26-a874571e9e78
da5108ef-7626-5208-b30c-8afdcb80cfad,308f194b-2353-58bb-9a00-2f9f88750a83,ALTAIRE,ALTAIRE,,,,false,confirmed,cc1e229d-8d60-5df8-b5d2-9e95c5dcc3a0
851bc180-3d81-5f63-8914-6e2a3254d730,0d0ac232-5128-5e45-bc14-09a505de49ff,GUARDIAN ANGELL,GUARDIANANGELL,,,,false,confirmed,6b56f5e5-176e-5c35-9ed3-46522256f4ad
71eb0ea1-ef31-5392-8021-50298bd0cfb1,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,VENTUROUS,VENTUROUS,,,,false,confirmed,143f866b-6b8d-5239-9ae3-f841cb93ffc1
89e92c35-cf52-5a75-880c-fff151a89268,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,COURAGEOUS,COURAGEOUS,,,,false,confirmed,a67017ec-5ff5-530b-9a62-c6ae4bf47e92
3e142549-c33c-5220-b128-2dabb1195ae4,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,COURAGEOUS,COURAGEOUS,,,,false,confirmed,38831891-ba44-5ffd-b921-1305bc1edbe1
5dd26b30-828c-52ab-b96d-aaa4945b4bf3,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,CONTEST,CONTEST,,,,false,confirmed,7351e1db-3860-5d5f-ba45-c48b707e1fa9
34457acd-d36d-5d76-9e09-a35f7a7f4da9,221e756a-5bca-5a54-9513-8b8eb87c8032,AVRELLA,AVRELLA,,,,false,confirmed,7c23b3c6-7308-51ea-b37e-ae3009644551
c917094f-28f7-53dd-9525-369e64aab84f,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,bbdd0bcd-0869-5c45-b89e-a67812c7d053
bda0e5ed-536f-5824-a79d-ef38e9007971,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,cb246f63-e347-5782-98ef-f56ddae9317c
c05c79a7-b16b-5baa-820c-5aea214e1228,b1ac13be-564b-5f94-81c9-df5495c1bf2b,DEVOTION,DEVOTION,,,,false,confirmed,b77c2929-31a6-5c22-86b3-a53d427be6a3
b3010b34-516b-5502-97dd-78ce1a79472c,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,bda3bee1-40a8-59ca-9c0a-a96e5ef40fe5
28c1f73c-4f73-5b5a-98be-f90b2b6450a7,0e1c4e26-aaab-5ed9-8718-76fecda39041,SOLSTICE,SOLSTICE,,,,false,confirmed,edd97a6f-20c7-57a5-9ec7-90b6d8244222
04df1245-0fe3-5cbb-8d07-313ca6b339ed,6aaf3825-9019-59fb-8a94-67545c5ee43b,SEDULOUS,SEDULOUS,,,,false,confirmed,f667efc8-bd4d-567f-92f6-e16c2915fec2
6ed0be3a-e13d-5853-8430-4216c81d260f,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,b36dcf54-0c92-52b5-bf82-c635f330771c
f952d530-e099-54ec-a59d-4c0874306c27,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,89ba9691-25b3-5c8c-85a1-818d5a410342
1e74dd93-e817-5781-bffc-0a465a970b9c,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,FAIRWAY II,FAIRWAYII,,,,false,confirmed,ab30b9bb-5f3c-5d8b-8ce2-aebe68c0d0aa
9a6fea06-24ee-5355-ac7c-b4c1c895c068,cf6e72d3-7825-523a-b71b-4cf5f71f1390,BRILLIANT,BRILLIANT,,,,false,confirmed,d7bd0af0-38c3-574a-9379-eddec444e5b2
e287693d-3427-526f-a617-014b3259600b,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,CONTEST,CONTEST,,,,false,confirmed,81d4d6de-5308-555a-8b3b-d31f616d8cb8
44091802-e669-552d-b9aa-b9b83250dfdc,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,071d5ecd-3b87-5eec-ba0b-a432a9a66e31
d1ce5a98-3682-52b6-b8d9-b2d8be6a4a73,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,dafc634b-852d-5721-b00c-28017ea080b4
4ca81efc-40e0-5c6d-b7d4-dcef2daf7e59,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,a246cfc8-93e0-5afb-8089-cae0a4be40aa
76d70cd7-a4f5-507e-a164-f9e97256c7ae,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,90937393-7b37-5d08-af35-901bef590718
f9f8d9bd-a05a-5b48-b5d1-b7194aba2ac8,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,false,confirmed,826e6a45-1811-585c-8115-9c2f6ae5aaf2
5628a3e5-d4bc-519b-907e-caa3db53fb21,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,6b507c2e-ac52-5a77-9a22-805eace9eac1
18d7f412-0cf4-5c32-aa7e-06dfd9e365a8,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,false,confirmed,3205b357-7597-5f95-abef-8c06f04f84e8
4d31a7d6-dc23-5953-ae18-9d3136ef1914,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,fb91c768-9d76-53d2-a4b3-48000f28c426
d1c3b03e-34ef-55a5-a9e0-be2e35317bf4,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,bc6f6a6a-1984-50d7-959c-2ea91a048d51
313d0d6e-05d8-5a5e-9261-8be9709fe855,308f194b-2353-58bb-9a00-2f9f88750a83,ALTAIRE,ALTAIRE,,,,false,confirmed,18ca6d4e-3463-58b8-94f3-b32bc79e1429
c491dc24-6261-5825-b492-85facbf025bd,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,adb5f9f0-fce6-5a0a-a60c-b9c178c24fc8
91bf9791-2f57-59f3-9699-e09d8a5456ab,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,78ad6ffb-e82e-593c-b74a-856986c8b983
c3d2c76a-9a16-5a9c-9b3c-9dfd35ffb22d,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,NJORD,NJORD,,,,false,confirmed,17f9609b-b619-5fff-91fd-a545b511506c
08e31f3f-380b-527e-a5b4-64c5ab1cf6c2,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,NJORD,NJORD,,,,false,confirmed,c12fa180-b407-596e-a0ec-2a1003f99512
aeb5ea76-e9f6-5b9a-bd67-6c9d5774d86e,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,false,confirmed,9b7ea8bf-3cef-57f1-b643-be670de8bc82
ec191527-d481-5f8b-a77c-877b0b11ec53,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,09afabbf-1bef-5aed-bc79-464dfbd035b5
b1744abb-f87e-5118-9ddd-f3cb773f3cd2,35a4ea7c-e414-581e-a2be-708c2d65cda0,MIZPAH LK,MIZPAHLK,,,,false,confirmed,e912f590-d4b5-5e08-83df-a7d54b1dce08
d502bc6f-6773-520c-a25a-5847ddac4a02,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,false,confirmed,23c938cf-9ab4-5582-bb01-c332d9d5a4b2
7ac418eb-098d-5266-9ec8-f2399a05ba00,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,false,confirmed,4418ff89-1823-5227-a526-9dccbb1534ca
3b36d869-9d37-59c7-9440-4591e7c2378b,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,false,confirmed,69e98cb8-1b00-5667-b0d2-a90f30e60dcb
2a0bbf16-fea7-5b1d-9639-0b5c06c9c166,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,false,confirmed,1d2a264f-bb67-5288-b58d-9b5e6700ddd6
79346d1a-b25f-5a68-a811-bdc84888fe83,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,false,confirmed,7ad6d0f4-264a-5980-b13d-2e139dd8a33c
1b8234da-b1d5-570e-9f91-280efafe1fff,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,64d3f464-aa83-54bb-bd0d-f6f531a4486f
73a5cd71-7e30-53b6-bdc2-efe95bfd293a,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,ANGELINA,ANGELINA,,,,false,confirmed,99434243-aeff-5c34-a907-e06f19bf6325
19dfcd11-c91f-5081-bf0f-6a61e67a7bd8,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,ENDURANCE,ENDURANCE,,,,false,confirmed,c6a1c0e9-0772-59ec-91cf-106b703c45ab
7a5583ec-06ae-57d2-aaf7-de0d2e8dd5e8,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,3b0909c0-8ab8-5e53-b483-13ad532e2a6c
a948ab85-b545-57f2-ac8a-ff0c9c5666b3,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,false,confirmed,5071f8b4-b91e-576b-8276-9b0be1ccd349
468cb2d7-6b50-59f3-aace-ee55e61d2baa,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,7280e4d0-9d78-5685-b49f-8da18953cf96
0cd2f58d-8386-5ce7-bb38-9eebca96952c,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,false,confirmed,1b2bd764-fd93-5c53-bced-02a8fc1d10d4
7d0eee92-a731-5ba9-9743-1c7b94e6aaf5,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,false,confirmed,df50a4d0-7154-55e9-8509-549baa4a3c63
88d4d06e-e275-5c60-b976-ec2e830b9396,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,367a687d-0d86-5214-9fe0-695019a92ff2
25794a94-ef72-5183-afb0-6a51bced32a9,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,36c2991f-0cd8-5504-bd00-12eb5e4097b1
4c7d6581-bca8-5b6d-9ca6-a0d10011ae36,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,e40f30bd-7195-5072-801b-3895b8336899
6547ffa2-9dc8-542c-bed6-25d8aba4a0e9,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,COPIOUS,COPIOUS,,,,false,confirmed,08325026-8764-50e2-927e-5ffa784e701b
cd48c235-a42a-50b9-97ff-3b04b928a988,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,false,confirmed,4b918902-7258-596f-b7ef-ed8ccee4430f
8441f398-72c6-52d7-bfa9-4f781a0d9b9d,f4eaf889-a4f0-516e-9fab-6b5a9b178210,ATLANTIA II,ATLANTIAII,,,,false,confirmed,c8a2dfdf-f753-5a60-bb72-7cf0691c9dde
3a61eb67-0c6c-5155-ad10-7d7bda3cb634,a90c591a-7703-5954-aa1a-36b6c090b4db,ANTARES,ANTARES,,,,false,confirmed,11a9b498-24d8-5ad2-91a0-f9a26f81577b
01f409d8-46bc-55dc-8dc2-c56e04432f75,ec1e680c-ba5f-593d-a9c6-8f5a49639632,ANTARCTIC II,ANTARCTICII,,,,false,confirmed,0c66e904-65d8-5065-9622-6167545d4184
f60ff737-e40e-5711-88c4-ee5eda545ad4,baa1b448-35f5-59ef-ba93-05c6dcdd920c,SHARYN LOUISE,SHARYNLOUISE,,,,false,confirmed,0db6e1aa-e91b-5035-8316-c38562fcb6d4
eabce427-ac55-539a-90ad-2801cf7f3fb9,18257789-0b9a-5f26-a594-fc7c9878686d,OPPORTUNE,OPPORTUNE,,,,false,confirmed,c340f58a-25d4-5b87-ba1b-2bfe98b45e17
57a748e8-7a02-57a4-9e71-06645d095bb5,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,acc810c2-4e0c-59f8-934d-8743b3074916
d6bc8037-4613-5ac5-b40e-f69474079035,b1ac13be-564b-5f94-81c9-df5495c1bf2b,DEVOTION,DEVOTION,,,,false,confirmed,a4219295-69a7-57f1-ad4d-2998bd21f9b9
ea0cc95a-3df0-576c-bf31-338be67cf9f5,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,1df09f9f-2f47-52ac-b369-8f3c2ee7ae6f
7d123adc-afe1-5444-8a9b-035ba6f079d3,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,false,confirmed,c3b5c096-57ed-5ec6-8a5f-36a5c0e321d3
698898c4-96d9-5543-82d4-a94cc65f0a08,6aaf3825-9019-59fb-8a94-67545c5ee43b,SEDULOUS,SEDULOUS,,,,false,confirmed,034f960c-38b1-51aa-a537-25813979b1e2
6442a1dd-750b-561e-bc88-07ee86ec680a,beb22a7b-e08d-5e4a-9518-ea15b7c738a6,NJORD,NJORD,,,,false,confirmed,0670f7d3-b661-599a-a5f4-9c52466284f7
2befcf4a-5517-5aba-a857-79428c29504e,cf6e72d3-7825-523a-b71b-4cf5f71f1390,SWIFT WING,SWIFTWING,,,,false,confirmed,65a46462-60dd-5d47-ba32-c3261cbf5ba0
2402b952-d2af-5116-ba0f-6e6d5906f161,9afb22cf-0bcd-5da6-9736-fab0dc12a253,CHARISMA,CHARISMA,,,,false,confirmed,03a5d4a8-a34c-5f4c-b78a-c6332ebf83a8
8fd2ae64-0fd5-5654-bca5-8e058322b929,d941bf06-dbd1-5f99-bfa7-36d1f7e02c97,RESEARCH,RESEARCH,,,,false,confirmed,9cd9750e-1d19-5bc6-92cb-df98c5ce8f2e
ac9b69f5-11eb-5d2b-aa52-e266da65590e,13731cdd-9c9e-5510-a5bc-f3a42d6f8748,CONTEST,CONTEST,,,,false,confirmed,6f8e7e2f-9d42-56a0-8331-577777086f57
6b2281e8-c487-5871-8019-6e84ce9ba570,561634c5-6649-5a05-9a8d-90c6859b3bbe,NORWASTERN,NORWASTERN,,,,false,confirmed,95840611-642b-53a5-b93b-b5d73566b172
3e4c5936-9e1c-56f1-bff5-7f2f9496d4e6,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,b6c95dc9-45a9-5d42-bc7b-b17c8ee9623f
81e80e17-12ed-5fca-a453-63f10387c234,35a4ea7c-e414-581e-a2be-708c2d65cda0,MIZPAH LK,MIZPAHLK,,,,false,confirmed,7f1951f4-11ad-5988-a294-401d84e776bd
c17cabc7-501e-5b58-92c0-ed6f0756082e,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,false,confirmed,2a61f15f-19be-5362-9e13-485d27eccb61
2c78b824-c622-5532-b21f-2466550f5d64,7932b0fc-e001-55e6-b1ce-e5f8280e227a,AVRELLA,AVRELLA,,,,false,confirmed,70e47401-3f47-5a5a-9393-7138b086eaca
a41da379-26b3-59f9-b44c-90e8b0ecf6b9,646582c6-d889-5734-a167-7aeeccd713b9,TRANQUILITY,TRANQUILITY,,,,false,confirmed,8cd4df46-9de2-570a-a8d7-d165db11b92d
3d1e688b-74f6-59d9-9729-34e6b95b501d,eda923f2-cffc-557e-8454-2df6639fb1cf,SONDRA,SONDRA,,,,false,confirmed,56ca2484-a436-55bd-b9b7-271984678eb1
bc30dbb8-e063-573e-9454-95c02fb64b92,43279dea-746a-50fe-ba57-43a1283550c0,RENOWN J W,RENOWNJW,,,,false,confirmed,fa3ac8da-6357-5fad-a033-40e36c6412b0
886b462d-49a0-5fbe-810e-397cac5d0b9a,18257789-0b9a-5f26-a594-fc7c9878686d,OPPORTUNE,OPPORTUNE,,,,false,confirmed,317d8def-93ae-54fd-8f81-720a843a2dd9
1458fc90-1ad0-5ede-9be7-98bab0931371,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,3f663a73-7dbc-5d66-b66a-d435102f3245
7316b1ad-6393-52cf-b8ce-3028fedded5e,b1ac13be-564b-5f94-81c9-df5495c1bf2b,DEVOTION,DEVOTION,,,,false,confirmed,fd3b798a-da4c-5b2e-acb6-6860f98431f5
dac7b6dc-ad1b-51eb-a92b-80d718f7e704,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,7ed896d5-1ba7-5d84-80b6-4b820c3b8a39
2425876c-5d11-5bc6-9d9f-1f2c0c7fcefe,6dadcca4-99b7-520f-b911-fcbe9d1128c5,ADENIA,ADENIA,,,,false,confirmed,17a21abf-a303-5c9c-af9b-d293f2635bda
96eb46cf-b9af-57e9-b9e1-1fe4620255e5,6aaf3825-9019-59fb-8a94-67545c5ee43b,COMRADES,COMRADES,,,,false,confirmed,956a59b4-25f9-5e59-9760-27f1d4bd993b
18af78cc-2ab5-5ae8-934b-c21b67e57a5a,61ffd59e-55dc-5b8a-8f3a-b5f19438cc11,ZEPHYR,ZEPHYR,,,,false,confirmed,2d812568-a5e9-506c-ac12-b6e21107b599
f927fbcc-9aff-53ce-94b2-6fb6904db0e9,7658c503-61e2-5184-bb6f-f120e72b8285,GUIDING LIGHT,GUIDINGLIGHT,,,,false,confirmed,6378b166-c58a-564f-b930-3835184fb9c2
7effc8c1-3111-54c2-b1fb-9aa1ef9775f3,3737d1e1-0aea-5234-91e9-e9167632ec2f,OCEAN CHALLENGE,OCEANCHALLENGE,,,,false,confirmed,69c2bdf2-5439-590e-b727-3a62d62f87de
10ab4f5f-c72a-5e4c-88f8-aa04f8e893f3,57bb1ab2-cd12-5548-a08f-393af8bd71b1,SERENE,SERENE,,,,false,confirmed,43ebb003-0258-53ad-bfcd-072f4a1c2ba1
f2be7a4b-4ce1-58cb-828c-d7cadac923a5,50fc9996-f2f0-58cb-8f7a-9d19d1ee6269,ANGELINA,ANGELINA,,,,false,confirmed,eb4609a2-9138-5bb6-a812-939ffc26afef
efb5e982-a601-5513-b686-48f58026cdfb,eadaae8c-df48-5b2d-bb8b-78ebe86e87e5,ENDURANCE,ENDURANCE,,,,false,confirmed,5e68d4ca-71a4-5593-9e4e-58183fe3bc8b
6a28a1bc-e8ba-5d56-9c96-0b40c4d3b9ae,e86a892a-4bca-5083-bfcd-c74dce22bc8e,ARCTURUS,ARCTURUS,,,,false,confirmed,4153c6dd-4382-5559-8c9f-d270e875791d
e5fe4b1a-ba91-5cce-b9df-2db1a902cdc7,cb3b6a68-0336-58cc-bbf0-fac6904f4a1a,JUNA,JUNA,,,,false,confirmed,f585b016-9741-5022-856d-c77759f83e65
880e6ead-e411-5314-ad38-0d5607c87caf,993f45b5-ccec-5589-9cfc-3621f44d208f,KESTREL,KESTREL,,,,false,confirmed,57803d73-3758-57fb-95c7-dc527a007ded
cf878b31-225c-5376-9ecc-c221bccc408c,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,1d2654cc-196c-55b6-9849-84f9c0b409a2
fd6a8c7c-0d1d-59b1-a4de-60ed639ca670,38ed4fc4-f20b-55c7-9fbe-ae123f360e2f,VALHALLA,VALHALLA,,,,false,confirmed,72b54e80-e3b2-56cb-8331-1980428bfabd
d4f5361b-7149-5369-80c5-a0deb393c1c0,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,064fa056-dc60-5f73-9bf0-11a27e6ce43e
070f26e6-d5d2-593c-a4b1-6a4e8833a8ec,2648b76d-8816-5f46-ad65-d8d87cbd39b2,PROLIFIC,PROLIFIC,,,,false,confirmed,6f685828-e7f2-59a3-b3aa-a4130e84899c
8ea1301d-82ce-59f1-853a-f9599fef6893,308f194b-2353-58bb-9a00-2f9f88750a83,ALTAIRE,ALTAIRE,,,,false,confirmed,bc8df250-dec0-5d9f-b457-24045bf2efc9
c0056972-c447-5ac8-b250-d8818f5942d1,ec8366ab-0fb4-5a8f-8254-550fab60b475,COURAGEOUS,COURAGEOUS,,,,false,confirmed,a7a44892-c092-532b-82cd-d3a946304f5e
b69ec566-e02a-5e27-8d74-4c514b651161,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,bc85c2b6-01cd-53bb-bd21-cdc4cd61676a
2a2ae6ad-5a27-55f9-88b4-67362249c9a5,0d0ac232-5128-5e45-bc14-09a505de49ff,VENTUROUS,VENTUROUS,,,,false,confirmed,3d7a6d6f-626f-5507-9f2d-ee1099f7cda5
20c04d7b-23cb-598c-accb-8e246a3f7d19,53fcd03b-29ef-535f-9a23-0c3a357de9f6,CORNUCOPIA,CORNUCOPIA,,,,false,confirmed,c1f9e7be-54f2-5546-8fc8-077c1f32ecab
02e7ac5f-2799-5c83-b04c-08811a5d565b,06f997b0-c7fb-547a-9809-bca09226db03,ALISON KAY,ALISONKAY,,,,false,confirmed,8bdf8f3e-5721-5e07-aada-ae7a6011fac8
72831462-a5d4-5567-9182-9226e1e80441,4f2c0e59-c451-5926-8bce-c7e6701425df,RESILIENT,RESILIENT,,,,false,confirmed,85fbfa6e-c98e-5740-98e4-bc1484d55703
426ce0ff-5579-52d3-8bd0-1f16dd7e2cd3,61b1fe7e-7d7f-541b-8fad-5e80704ace56,WESTERN VENTURE,WESTERNVENTURE,,,,false,confirmed,b4296ae5-8f8b-581c-aa76-c91e09cae45f
467ba48e-3d0e-548f-bbc8-df3ab18c434a,56814051-8935-57b3-8d13-301d9c454881,DEFIANT,DEFIANT,,,,false,confirmed,c83c8cd5-265c-5763-be23-f8ac297416b9
72ac078b-4512-5efe-8e8f-d630d13553ef,946ac361-1b10-567f-94e9-7a4cc2220e23,RADIANCE,RADIANCE,,,,false,confirmed,8162dd8c-dc84-54da-8669-e228604a3563
dbfa126f-d0df-5c4e-9ef3-36c6b94f5fe5,e22095f2-b17d-5cb3-a1d0-1c7892429822,ALERT III,ALERTIII,,,,false,confirmed,4710fa6f-dbf6-54a9-8c10-63c810291fd9
bbcc7ab3-f742-5a75-a73f-0ac425998b73,829734ab-d3e7-58d5-a16e-028505ec8f66,VENTURE,VENTURE,,,,false,confirmed,8778f779-b432-5640-ab55-415ae4ee1df0
1e07d46e-076f-58f2-b67a-e7fc43136e57,5f31379f-e652-505e-a010-e026c9584b2c,RADIANT STAR,RADIANTSTAR,,,,false,confirmed,99dd9aad-0cf7-533c-9df0-cfb009434ec4
0ccfa61d-5c29-5b31-bfeb-ce3e4ef5902e,a68f6399-ffa0-5b7b-b9c2-e9c4c0340a22,COPIOUS,COPIOUS,,,,false,confirmed,61359000-be0f-5e6d-9104-60ff56da5d5b
58b28867-edfb-5639-bc63-a928d79b46e7,f4e67da9-309c-5702-8769-433471520f04,PLANET,PLANET,,,,false,confirmed,fd43049d-020d-5592-9266-fcff29be3527
